$APINumber$,$UploadKey$,$fields_changed$,$new_date$,$type_of_diff$
$5123465300000$,$212cb1a8-baa0-4e56-b65d-912d8bcbeb8d$,$APINumber; Latitude; OperatorName; PercentHFJob; FederalWell; PercentHighAdditive; StateNumber; TVD; UploadKey; TradeName; StateName; IndianWell; TotalBaseNonWaterVolume; TotalBaseWaterVolume; Supplier; JobStartDate; CountyName; Purpose; Longitude; CountyNumber; CASNumber; JobEndDate; MassIngredient; WellName; IngredientName; $,$2022-01-26$,$changes within disclosure$
$5123465310000$,$3013e6a7-c144-4a75-8a0d-0a0f8bef694f$,$APINumber; Latitude; OperatorName; PercentHFJob; FederalWell; PercentHighAdditive; StateNumber; TVD; UploadKey; TradeName; StateName; IndianWell; TotalBaseNonWaterVolume; TotalBaseWaterVolume; Supplier; JobStartDate; CountyName; Purpose; Longitude; CountyNumber; CASNumber; JobEndDate; MassIngredient; WellName; IngredientName; $,$2022-01-26$,$changes within disclosure$
$5123465320000$,$2091aee3-20be-44c3-9d7d-040010fa8d8d$,$APINumber; Latitude; OperatorName; PercentHFJob; FederalWell; PercentHighAdditive; StateNumber; TVD; UploadKey; TradeName; StateName; IndianWell; TotalBaseNonWaterVolume; TotalBaseWaterVolume; Supplier; JobStartDate; CountyName; Purpose; Longitude; CountyNumber; CASNumber; JobEndDate; MassIngredient; WellName; IngredientName; $,$2022-01-26$,$changes within disclosure$
$5123465330000$,$409305d8-aed5-4537-970d-ab6ca5a84970$,$APINumber; Latitude; OperatorName; PercentHFJob; FederalWell; PercentHighAdditive; StateNumber; TVD; UploadKey; TradeName; StateName; IndianWell; TotalBaseNonWaterVolume; TotalBaseWaterVolume; Supplier; JobStartDate; CountyName; Purpose; Longitude; CountyNumber; CASNumber; JobEndDate; MassIngredient; WellName; IngredientName; $,$2022-01-26$,$changes within disclosure$
$5123465340000$,$45739e82-3474-4d4d-a5fa-bf8e824d2f17$,$APINumber; Latitude; OperatorName; PercentHFJob; FederalWell; PercentHighAdditive; StateNumber; TVD; UploadKey; TradeName; StateName; IndianWell; TotalBaseNonWaterVolume; TotalBaseWaterVolume; Supplier; JobStartDate; CountyName; Purpose; Longitude; CountyNumber; CASNumber; JobEndDate; MassIngredient; WellName; IngredientName; $,$2022-01-26$,$changes within disclosure$
$5123465350000$,$bf80bc82-8a6c-4b4b-8eee-17b9a6f57741$,$APINumber; Latitude; OperatorName; PercentHFJob; FederalWell; PercentHighAdditive; StateNumber; TVD; UploadKey; TradeName; StateName; IndianWell; TotalBaseNonWaterVolume; TotalBaseWaterVolume; Supplier; JobStartDate; CountyName; Purpose; Longitude; CountyNumber; CASNumber; JobEndDate; MassIngredient; WellName; IngredientName; $,$2022-01-26$,$changes within disclosure$
$5123465360000$,$cea769ea-31ad-447c-ac7b-3e0adbaf816d$,$APINumber; Latitude; OperatorName; PercentHFJob; FederalWell; PercentHighAdditive; StateNumber; TVD; UploadKey; TradeName; StateName; IndianWell; TotalBaseNonWaterVolume; TotalBaseWaterVolume; Supplier; JobStartDate; CountyName; Purpose; Longitude; CountyNumber; CASNumber; JobEndDate; MassIngredient; WellName; IngredientName; $,$2022-01-26$,$changes within disclosure$
$5123465370000$,$24fb9ea4-c310-4ba8-8b68-f9849e38478b$,$APINumber; Latitude; OperatorName; PercentHFJob; FederalWell; PercentHighAdditive; StateNumber; TVD; UploadKey; TradeName; StateName; IndianWell; TotalBaseNonWaterVolume; TotalBaseWaterVolume; Supplier; JobStartDate; CountyName; Purpose; Longitude; CountyNumber; CASNumber; JobEndDate; MassIngredient; WellName; IngredientName; $,$2022-01-26$,$changes within disclosure$
$5123465380000$,$d830fb43-9611-49de-b516-8d1ae1830ce7$,$APINumber; Latitude; OperatorName; PercentHFJob; FederalWell; PercentHighAdditive; StateNumber; TVD; UploadKey; TradeName; StateName; IndianWell; TotalBaseNonWaterVolume; TotalBaseWaterVolume; Supplier; JobStartDate; CountyName; Purpose; Longitude; CountyNumber; CASNumber; JobEndDate; MassIngredient; WellName; IngredientName; $,$2022-01-26$,$changes within disclosure$
$5123465390000$,$6bce0788-5fd6-4701-9d6b-54644bcbacaf$,$APINumber; Latitude; OperatorName; PercentHFJob; FederalWell; PercentHighAdditive; StateNumber; TVD; UploadKey; TradeName; StateName; IndianWell; TotalBaseNonWaterVolume; TotalBaseWaterVolume; Supplier; JobStartDate; CountyName; Purpose; Longitude; CountyNumber; CASNumber; JobEndDate; MassIngredient; WellName; IngredientName; $,$2022-01-26$,$changes within disclosure$
$5123465560000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-06-10$,$changes within disclosure$
$5123465570000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-06-10$,$changes within disclosure$
$5123465580000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-06-10$,$changes within disclosure$
$5123465590000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-06-10$,$changes within disclosure$
$5123465600000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-06-10$,$changes within disclosure$
$5123465610000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-06-10$,$changes within disclosure$
$5123465620000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-06-10$,$changes within disclosure$
$5123465630000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-06-10$,$changes within disclosure$
$5123465640000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-06-10$,$changes within disclosure$
$5123465650000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-06-10$,$changes within disclosure$
$5123465660000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-06-10$,$changes within disclosure$
$5123465670000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-06-10$,$changes within disclosure$
$5123465680000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-06-10$,$changes within disclosure$
$5123465690000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-06-10$,$changes within disclosure$
$5123465700000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-06-10$,$changes within disclosure$
$5123465710000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-06-10$,$changes within disclosure$
$5123465870000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-06-10$,$changes within disclosure$
$5123465890000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-04-20$,$changes within disclosure$
$5123465900000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-04-20$,$changes within disclosure$
$5123465910000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-04-20$,$changes within disclosure$
$5123465920000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-04-20$,$changes within disclosure$
$5123465930000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-04-20$,$changes within disclosure$
$5123465940000$,$ -- $,$TotalBaseWaterVolume; $,$2019-08-12$,$changes within disclosure$
$5123465960000$,$ -- $,$TotalBaseWaterVolume; JobEndDate; JobStartDate; $,$2019-08-12$,$changes within disclosure$
$5123466810000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-06-17$,$changes within disclosure$
$5123466820000$,$540f4520-e903-4cfd-84ca-ca07bebb8230$,$UploadKey; JobEndDate; Latitude; TotalBaseWaterVolume; StateNumber; Supplier; TVD; CountyNumber; IngredientName; CASNumber; PercentHFJob; TotalBaseNonWaterVolume; Purpose; CountyName; Longitude; IndianWell; PercentHighAdditive; APINumber; OperatorName; WellName; StateName; TradeName; MassIngredient; FederalWell; JobStartDate; $,$2022-02-03$,$changes within disclosure$
$5123466820000$,$540f4520-e903-4cfd-84ca-ca07bebb8230$,$MassIngredient; PercentHighAdditive; WellName; Supplier; IngredientName; PercentHFJob; Purpose; TradeName; $,$2022-06-15$,$changes within disclosure$
$5123466830000$,$eb09e57f-e063-41d9-a229-45a1b1500c37$,$UploadKey; JobEndDate; Latitude; TotalBaseWaterVolume; StateNumber; Supplier; TVD; CountyNumber; IngredientName; CASNumber; PercentHFJob; TotalBaseNonWaterVolume; Purpose; CountyName; Longitude; IndianWell; PercentHighAdditive; APINumber; OperatorName; WellName; StateName; TradeName; MassIngredient; FederalWell; JobStartDate; $,$2022-02-03$,$changes within disclosure$
$5123466830000$,$eb09e57f-e063-41d9-a229-45a1b1500c37$,$MassIngredient; PercentHighAdditive; WellName; Supplier; IngredientName; PercentHFJob; Purpose; TradeName; $,$2022-06-15$,$changes within disclosure$
$5123466840000$,$8e22e4e9-40d2-4255-8f31-faa4211e2860$,$UploadKey; JobEndDate; Latitude; TotalBaseWaterVolume; StateNumber; Supplier; TVD; CountyNumber; IngredientName; CASNumber; PercentHFJob; TotalBaseNonWaterVolume; Purpose; CountyName; Longitude; IndianWell; PercentHighAdditive; APINumber; OperatorName; WellName; StateName; TradeName; MassIngredient; FederalWell; JobStartDate; $,$2022-02-03$,$changes within disclosure$
$5123466840000$,$8e22e4e9-40d2-4255-8f31-faa4211e2860$,$MassIngredient; PercentHighAdditive; WellName; Supplier; IngredientName; PercentHFJob; Purpose; TradeName; $,$2022-06-15$,$changes within disclosure$
$5123466850000$,$6c94c6f2-c442-41a9-b4fa-7a9c01ee9a58$,$UploadKey; JobEndDate; Latitude; TotalBaseWaterVolume; StateNumber; Supplier; TVD; CountyNumber; IngredientName; CASNumber; PercentHFJob; TotalBaseNonWaterVolume; Purpose; CountyName; Longitude; IndianWell; PercentHighAdditive; APINumber; OperatorName; WellName; StateName; TradeName; MassIngredient; FederalWell; JobStartDate; $,$2022-02-03$,$changes within disclosure$
$5123466850000$,$6c94c6f2-c442-41a9-b4fa-7a9c01ee9a58$,$MassIngredient; PercentHighAdditive; WellName; Supplier; IngredientName; PercentHFJob; Purpose; TradeName; $,$2022-06-15$,$changes within disclosure$
$5123466860000$,$5c0a0e64-7375-445f-a527-fd703e9f3270$,$UploadKey; JobEndDate; Latitude; TotalBaseWaterVolume; StateNumber; Supplier; TVD; CountyNumber; IngredientName; CASNumber; PercentHFJob; TotalBaseNonWaterVolume; Purpose; CountyName; Longitude; IndianWell; PercentHighAdditive; APINumber; OperatorName; WellName; StateName; TradeName; MassIngredient; FederalWell; JobStartDate; $,$2022-02-03$,$changes within disclosure$
$5123466860000$,$5c0a0e64-7375-445f-a527-fd703e9f3270$,$MassIngredient; PercentHighAdditive; WellName; Supplier; IngredientName; PercentHFJob; Purpose; TradeName; $,$2022-06-15$,$changes within disclosure$
$5123466870000$,$0915d052-bbe4-45c5-90c2-beeb23bfb165$,$UploadKey; JobEndDate; Latitude; TotalBaseWaterVolume; StateNumber; Supplier; TVD; CountyNumber; IngredientName; CASNumber; PercentHFJob; TotalBaseNonWaterVolume; Purpose; CountyName; Longitude; IndianWell; PercentHighAdditive; APINumber; OperatorName; WellName; StateName; TradeName; MassIngredient; FederalWell; JobStartDate; $,$2022-02-03$,$changes within disclosure$
$5123466870000$,$0915d052-bbe4-45c5-90c2-beeb23bfb165$,$MassIngredient; PercentHighAdditive; WellName; Supplier; IngredientName; PercentHFJob; Purpose; TradeName; $,$2022-06-15$,$changes within disclosure$
$5123466880000$,$5058bd20-f34f-408c-bccd-7d99ffa69988$,$UploadKey; JobEndDate; Latitude; TotalBaseWaterVolume; StateNumber; Supplier; TVD; CountyNumber; IngredientName; CASNumber; PercentHFJob; TotalBaseNonWaterVolume; Purpose; CountyName; Longitude; IndianWell; PercentHighAdditive; APINumber; OperatorName; WellName; StateName; TradeName; MassIngredient; FederalWell; JobStartDate; $,$2022-02-03$,$changes within disclosure$
$5123466890000$,$0ec7bcf6-3dda-4fe4-b543-b6346d57a10d$,$UploadKey; JobEndDate; Latitude; TotalBaseWaterVolume; StateNumber; Supplier; TVD; CountyNumber; IngredientName; CASNumber; PercentHFJob; TotalBaseNonWaterVolume; Purpose; CountyName; Longitude; IndianWell; PercentHighAdditive; APINumber; OperatorName; WellName; StateName; TradeName; MassIngredient; FederalWell; JobStartDate; $,$2022-02-03$,$changes within disclosure$
