$APINumber$,$UploadKey$,$fields_changed$,$new_date$,$type_of_diff$
$5123463140000$,$bb8683cf-f0fd-491c-a24f-0ddebf6e46b4$,$MassIngredient; CASNumber; IndianWell; IngredientName; APINumber; FederalWell; TradeName; WellName; TotalBaseWaterVolume; TVD; StateName; StateNumber; JobStartDate; OperatorName; CountyName; Latitude; Longitude; JobEndDate; Purpose; PercentHFJob; PercentHighAdditive; CountyNumber; Supplier; UploadKey; TotalBaseNonWaterVolume; $,$2022-01-22$,$changes within disclosure$
$5123463150000$,$e9dd9448-dfc1-4a8c-93f2-1cd5e9d4cae2$,$MassIngredient; CASNumber; IndianWell; IngredientName; APINumber; FederalWell; TradeName; WellName; TotalBaseWaterVolume; TVD; StateName; StateNumber; JobStartDate; OperatorName; CountyName; Latitude; Longitude; JobEndDate; Purpose; PercentHFJob; PercentHighAdditive; CountyNumber; Supplier; UploadKey; TotalBaseNonWaterVolume; $,$2022-01-22$,$changes within disclosure$
$5123463160000$,$13e447e2-0e55-4b84-8c2d-bbe39654de7c$,$MassIngredient; CASNumber; IndianWell; IngredientName; APINumber; FederalWell; TradeName; WellName; TotalBaseWaterVolume; TVD; StateName; StateNumber; JobStartDate; OperatorName; CountyName; Latitude; Longitude; JobEndDate; Purpose; PercentHFJob; PercentHighAdditive; CountyNumber; Supplier; UploadKey; TotalBaseNonWaterVolume; $,$2022-01-22$,$changes within disclosure$
$5123463170000$,$ff41f54a-8d7a-423e-842d-d001f49b1c81$,$MassIngredient; CASNumber; IndianWell; IngredientName; APINumber; FederalWell; TradeName; WellName; TotalBaseWaterVolume; TVD; StateName; StateNumber; JobStartDate; OperatorName; CountyName; Latitude; Longitude; JobEndDate; Purpose; PercentHFJob; PercentHighAdditive; CountyNumber; Supplier; UploadKey; TotalBaseNonWaterVolume; $,$2022-01-22$,$changes within disclosure$
$5123463180000$,$16d27bc0-3440-4be6-a3e0-ec0eab5cf18b$,$MassIngredient; CASNumber; IndianWell; IngredientName; APINumber; FederalWell; TradeName; WellName; TotalBaseWaterVolume; TVD; StateName; StateNumber; JobStartDate; OperatorName; CountyName; Latitude; Longitude; JobEndDate; Purpose; PercentHFJob; PercentHighAdditive; CountyNumber; Supplier; UploadKey; TotalBaseNonWaterVolume; $,$2022-01-22$,$changes within disclosure$
$5123463190000$,$2da743a5-e952-4cbf-adc0-75950d519955$,$MassIngredient; CASNumber; IndianWell; IngredientName; APINumber; FederalWell; TradeName; WellName; TotalBaseWaterVolume; TVD; StateName; StateNumber; JobStartDate; OperatorName; CountyName; Latitude; Longitude; JobEndDate; Purpose; PercentHFJob; PercentHighAdditive; CountyNumber; Supplier; UploadKey; TotalBaseNonWaterVolume; $,$2022-01-22$,$changes within disclosure$
$5123463200000$,$16b7dfcd-25c2-491b-98aa-f0fcd8b5e49e$,$MassIngredient; CASNumber; IndianWell; IngredientName; APINumber; FederalWell; TradeName; WellName; TotalBaseWaterVolume; TVD; StateName; StateNumber; JobStartDate; OperatorName; CountyName; Latitude; Longitude; JobEndDate; Purpose; PercentHFJob; PercentHighAdditive; CountyNumber; Supplier; UploadKey; TotalBaseNonWaterVolume; $,$2022-01-22$,$changes within disclosure$
$5123463210000$,$62e8ed65-8a5c-49dd-9b85-c1ea50fa44c6$,$MassIngredient; CASNumber; IndianWell; IngredientName; APINumber; FederalWell; TradeName; WellName; TotalBaseWaterVolume; TVD; StateName; StateNumber; JobStartDate; OperatorName; CountyName; Latitude; Longitude; JobEndDate; Purpose; PercentHFJob; PercentHighAdditive; CountyNumber; Supplier; UploadKey; TotalBaseNonWaterVolume; $,$2022-01-22$,$changes within disclosure$
$5123463220000$,$7a0431e1-a403-47d3-92cc-36a3321e5c9c$,$MassIngredient; CASNumber; IndianWell; IngredientName; APINumber; FederalWell; TradeName; WellName; TotalBaseWaterVolume; TVD; StateName; StateNumber; JobStartDate; OperatorName; CountyName; Latitude; Longitude; JobEndDate; Purpose; PercentHFJob; PercentHighAdditive; CountyNumber; Supplier; UploadKey; TotalBaseNonWaterVolume; $,$2022-01-22$,$changes within disclosure$
$5123463830000$,$ -- $,$JobEndDate; JobStartDate; $,$2020-02-10$,$changes within disclosure$
$5123463850000$,$ -- $,$JobEndDate; JobStartDate; $,$2020-02-10$,$changes within disclosure$
$5123463860000$,$ -- $,$JobEndDate; $,$2020-02-10$,$changes within disclosure$
$5123463870000$,$ -- $,$JobEndDate; JobStartDate; $,$2020-02-10$,$changes within disclosure$
$5123463880000$,$ -- $,$JobEndDate; JobStartDate; $,$2020-02-10$,$changes within disclosure$
$5123463890000$,$ -- $,$JobEndDate; JobStartDate; $,$2020-02-10$,$changes within disclosure$
$5123463920000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-04-20$,$changes within disclosure$
$5123464040000$,$ -- $,$JobStartDate; $,$2020-03-09$,$changes within disclosure$
$5123464080000$,$ -- $,$TotalBaseWaterVolume; $,$2020-06-12$,$changes within disclosure$
$5123464110000$,$ -- $,$JobStartDate; $,$2020-03-09$,$changes within disclosure$
$5123464130000$,$ -- $,$JobStartDate; $,$2020-03-09$,$changes within disclosure$
$5123464160000$,$ -- $,$JobStartDate; $,$2020-03-09$,$changes within disclosure$
$5123464300000$,$ -- $,$JobEndDate; $,$2020-08-14$,$changes within disclosure$
$5123464310000$,$ -- $,$JobEndDate; JobStartDate; $,$2020-02-10$,$changes within disclosure$
$5123464670000$,$ -- $,$JobEndDate; JobStartDate; $,$2020-02-10$,$changes within disclosure$
$5123464680000$,$ -- $,$JobEndDate; JobStartDate; $,$2020-02-17$,$changes within disclosure$
$5123464690000$,$ -- $,$JobEndDate; JobStartDate; $,$2020-02-17$,$changes within disclosure$
$5123464700000$,$ -- $,$JobEndDate; JobStartDate; $,$2020-02-17$,$changes within disclosure$
$5123464710000$,$ -- $,$JobEndDate; JobStartDate; $,$2020-02-17$,$changes within disclosure$
$5123464720000$,$ -- $,$JobStartDate; $,$2020-02-17$,$changes within disclosure$
$5123464900000$,$f8b3820f-38ce-464c-bf70-3acd1f8b3818$,$$,$2018-10-29$,$disclosure removed$
$5123465030000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-06-17$,$changes within disclosure$
$5123465050000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-06-17$,$changes within disclosure$
$5123465060000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-06-17$,$changes within disclosure$
$5123465070000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-06-10$,$changes within disclosure$
$5123465080000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-06-10$,$changes within disclosure$
$5123465100000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-06-10$,$changes within disclosure$
$5123465110000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-06-17$,$changes within disclosure$
$5123465120000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-06-10$,$changes within disclosure$
$5123465130000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-06-17$,$changes within disclosure$
$5123465160000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-06-17$,$changes within disclosure$
$5123465170000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-06-10$,$changes within disclosure$
$5123465190000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-06-17$,$changes within disclosure$
$5123465200000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-06-10$,$changes within disclosure$
$5123465210000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-04-20$,$changes within disclosure$
$5123465220000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-04-20$,$changes within disclosure$
$5123465250000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-04-20$,$changes within disclosure$
$5123465280000$,$1f359003-4cff-4edb-a74f-167b1dbf39b3$,$APINumber; Latitude; OperatorName; PercentHFJob; FederalWell; PercentHighAdditive; StateNumber; TVD; UploadKey; TradeName; StateName; IndianWell; TotalBaseNonWaterVolume; TotalBaseWaterVolume; Supplier; JobStartDate; CountyName; Purpose; Longitude; CountyNumber; CASNumber; JobEndDate; MassIngredient; WellName; IngredientName; $,$2022-01-26$,$changes within disclosure$
$5123465290000$,$f6570b04-2182-4026-ad7c-196209dafe68$,$APINumber; Latitude; OperatorName; PercentHFJob; FederalWell; PercentHighAdditive; StateNumber; TVD; UploadKey; TradeName; StateName; IndianWell; TotalBaseNonWaterVolume; TotalBaseWaterVolume; Supplier; JobStartDate; CountyName; Purpose; Longitude; CountyNumber; CASNumber; JobEndDate; MassIngredient; WellName; IngredientName; $,$2022-01-26$,$changes within disclosure$
$5123465300000$,$212cb1a8-baa0-4e56-b65d-912d8bcbeb8d$,$APINumber; Latitude; OperatorName; PercentHFJob; FederalWell; PercentHighAdditive; StateNumber; TVD; UploadKey; TradeName; StateName; IndianWell; TotalBaseNonWaterVolume; TotalBaseWaterVolume; Supplier; JobStartDate; CountyName; Purpose; Longitude; CountyNumber; CASNumber; JobEndDate; MassIngredient; WellName; IngredientName; $,$2022-01-26$,$changes within disclosure$
$5123465310000$,$3013e6a7-c144-4a75-8a0d-0a0f8bef694f$,$APINumber; Latitude; OperatorName; PercentHFJob; FederalWell; PercentHighAdditive; StateNumber; TVD; UploadKey; TradeName; StateName; IndianWell; TotalBaseNonWaterVolume; TotalBaseWaterVolume; Supplier; JobStartDate; CountyName; Purpose; Longitude; CountyNumber; CASNumber; JobEndDate; MassIngredient; WellName; IngredientName; $,$2022-01-26$,$changes within disclosure$
$5123465320000$,$2091aee3-20be-44c3-9d7d-040010fa8d8d$,$APINumber; Latitude; OperatorName; PercentHFJob; FederalWell; PercentHighAdditive; StateNumber; TVD; UploadKey; TradeName; StateName; IndianWell; TotalBaseNonWaterVolume; TotalBaseWaterVolume; Supplier; JobStartDate; CountyName; Purpose; Longitude; CountyNumber; CASNumber; JobEndDate; MassIngredient; WellName; IngredientName; $,$2022-01-26$,$changes within disclosure$
$5123465330000$,$409305d8-aed5-4537-970d-ab6ca5a84970$,$APINumber; Latitude; OperatorName; PercentHFJob; FederalWell; PercentHighAdditive; StateNumber; TVD; UploadKey; TradeName; StateName; IndianWell; TotalBaseNonWaterVolume; TotalBaseWaterVolume; Supplier; JobStartDate; CountyName; Purpose; Longitude; CountyNumber; CASNumber; JobEndDate; MassIngredient; WellName; IngredientName; $,$2022-01-26$,$changes within disclosure$
$5123465340000$,$45739e82-3474-4d4d-a5fa-bf8e824d2f17$,$APINumber; Latitude; OperatorName; PercentHFJob; FederalWell; PercentHighAdditive; StateNumber; TVD; UploadKey; TradeName; StateName; IndianWell; TotalBaseNonWaterVolume; TotalBaseWaterVolume; Supplier; JobStartDate; CountyName; Purpose; Longitude; CountyNumber; CASNumber; JobEndDate; MassIngredient; WellName; IngredientName; $,$2022-01-26$,$changes within disclosure$
$5123465350000$,$bf80bc82-8a6c-4b4b-8eee-17b9a6f57741$,$APINumber; Latitude; OperatorName; PercentHFJob; FederalWell; PercentHighAdditive; StateNumber; TVD; UploadKey; TradeName; StateName; IndianWell; TotalBaseNonWaterVolume; TotalBaseWaterVolume; Supplier; JobStartDate; CountyName; Purpose; Longitude; CountyNumber; CASNumber; JobEndDate; MassIngredient; WellName; IngredientName; $,$2022-01-26$,$changes within disclosure$
$5123465360000$,$cea769ea-31ad-447c-ac7b-3e0adbaf816d$,$APINumber; Latitude; OperatorName; PercentHFJob; FederalWell; PercentHighAdditive; StateNumber; TVD; UploadKey; TradeName; StateName; IndianWell; TotalBaseNonWaterVolume; TotalBaseWaterVolume; Supplier; JobStartDate; CountyName; Purpose; Longitude; CountyNumber; CASNumber; JobEndDate; MassIngredient; WellName; IngredientName; $,$2022-01-26$,$changes within disclosure$
$5123465370000$,$24fb9ea4-c310-4ba8-8b68-f9849e38478b$,$APINumber; Latitude; OperatorName; PercentHFJob; FederalWell; PercentHighAdditive; StateNumber; TVD; UploadKey; TradeName; StateName; IndianWell; TotalBaseNonWaterVolume; TotalBaseWaterVolume; Supplier; JobStartDate; CountyName; Purpose; Longitude; CountyNumber; CASNumber; JobEndDate; MassIngredient; WellName; IngredientName; $,$2022-01-26$,$changes within disclosure$
$5123465380000$,$d830fb43-9611-49de-b516-8d1ae1830ce7$,$APINumber; Latitude; OperatorName; PercentHFJob; FederalWell; PercentHighAdditive; StateNumber; TVD; UploadKey; TradeName; StateName; IndianWell; TotalBaseNonWaterVolume; TotalBaseWaterVolume; Supplier; JobStartDate; CountyName; Purpose; Longitude; CountyNumber; CASNumber; JobEndDate; MassIngredient; WellName; IngredientName; $,$2022-01-26$,$changes within disclosure$
$5123465390000$,$6bce0788-5fd6-4701-9d6b-54644bcbacaf$,$APINumber; Latitude; OperatorName; PercentHFJob; FederalWell; PercentHighAdditive; StateNumber; TVD; UploadKey; TradeName; StateName; IndianWell; TotalBaseNonWaterVolume; TotalBaseWaterVolume; Supplier; JobStartDate; CountyName; Purpose; Longitude; CountyNumber; CASNumber; JobEndDate; MassIngredient; WellName; IngredientName; $,$2022-01-26$,$changes within disclosure$
$5123465560000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-06-10$,$changes within disclosure$
$5123465570000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-06-10$,$changes within disclosure$
